,Sourceid,Title,Type,Issn,SJR,SJR Best Quartile,H index,Issn1,Issn2
178,15388,Journal of Applied Psychology,journal,"19391854, 00219010",6.453,Q1,340,19391854,00219010
179,29229,Physics Reports,journal,03701573,6.435,Q1,318,03701573,
180,24668,Journal of the American Mathematical Society,journal,"10886834, 08940347",6.428,Q1,110,10886834,08940347
181,12499,Neuro-Oncology,journal,"15228517, 15235866",6.348,Q1,163,15228517,15235866
182,22471,"Lancet Infectious Diseases, The",journal,"14744457, 14733099",6.329,Q1,291,14744457,14733099
183,21100926577,Review of Asset Pricing Studies,journal,"20459920, 20459939",6.315,Q1,29,20459920,20459939
184,23038,ACM Computing Surveys,journal,"03600300, 15577341",6.28,Q1,213,03600300,15577341
185,21101046404,Advances in Methods and Practices in Psychological Science,journal,"25152459, 25152467",6.269,Q1,42,25152459,25152467
186,21100228547,JAMA Psychiatry,journal,"21686238, 2168622X",6.241,Q1,408,21686238,2168622X
187,17700156408,Nature Reviews Neurology,journal,"17594766, 17594758",6.237,Q1,207,17594766,17594758
188,14719,Intensive Care Medicine,journal,"14321238, 03424642",6.232,Q1,237,14321238,03424642
189,21100826360,JAMA Cardiology,journal,"23806583, 23806591",6.231,Q1,113,23806583,23806591
190,21100265444,"Lancet Global Health,The",journal,2214109X,6.221,Q1,136,2214109X,
191,26465,Progress in Polymer Science,journal,00796700,6.211,Q1,331,00796700,
192,21101118502,Advanced Powder Materials,journal,2772834X,6.197,Q1,28,2772834X,
193,21100228519,JAMA Neurology,journal,"21686157, 21686149",6.194,Q1,272,21686157,21686149
194,24254,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,01628828,6.158,Q1,417,01628828,
195,26107,"Philosophical Review, The",journal,00318108,6.146,Q1,65,00318108,
196,19136,Annals of the Rheumatic Diseases,journal,"00034967, 14682060",6.138,Q1,288,00034967,14682060
197,27538,Progress in Energy and Combustion Science,journal,03601285,6.114,Q1,228,03601285,
198,21100838541,Nature Human Behaviour,journal,23973374,6.097,Q1,98,23973374,
199,17915,Proceedings of the IEEE,journal,"15582256, 00189219",6.085,Q1,325,15582256,00189219
200,20246,Journal of Labor Economics,journal,"0734306X, 15375307",6.084,Q1,131,0734306X,15375307
201,19600166419,Foundations and Trends in Signal Processing,journal,"19328346, 19328354",6.069,Q1,20,19328346,19328354
202,21191,Pharmacological Reviews,journal,"15210081, 00316997",6.05,Q1,254,15210081,00316997
203,19066,Trends in Cell Biology,journal,"09628924, 18793088",6.002,Q1,263,09628924,18793088
204,22961,Journal of Marketing Research,journal,"00222437, 15477193",5.984,Q1,202,00222437,15477193
205,17600155011,Molecular Plant,journal,"16742052, 17529867",5.967,Q1,162,16742052,17529867
206,24769,Materials Today,journal,"13697021, 18734103",5.949,Q1,228,13697021,18734103
207,22657,Accounts of Chemical Research,journal,"00014842, 15204898",5.948,Q1,453,00014842,15204898
208,21101007236,Nature Machine Intelligence,journal,25225839,5.94,Q1,67,25225839,
209,17700156202,Nature Reviews Nephrology,journal,"1759507X, 17595061",5.939,Q1,161,1759507X,17595061
210,85291,JAMA - Journal of the American Medical Association,journal,"15383598, 00987484",5.928,Q1,768,15383598,00987484
211,18935,IEEE Wireless Communications,journal,15361284,5.926,Q1,188,15361284,
212,15090,Progress in Retinal and Eye Research,journal,"13509462, 18731635",5.923,Q1,189,13509462,18731635
213,23188,European Journal of Heart Failure,journal,"13889842, 18790844",5.919,Q1,171,13889842,18790844
214,19133,Annual Review of Entomology,journal,"00664170, 15454487",5.909,Q1,230,00664170,15454487
215,21100201772,Physical Review X,journal,21603308,5.896,Q1,183,21603308,
216,17600155041,Nature Geoscience,journal,"17520908, 17520894",5.874,Q1,263,17520908,17520894
217,18525,Developmental Cell,journal,"15345807, 18781551",5.828,Q1,295,15345807,18781551
218,15646,Annual Review of Political Science,book series,"10942939, 15451577",5.826,Q1,129,10942939,15451577
219,100147318,Entrepreneurship Theory and Practice,journal,"10422587, 15406520",5.819,Q1,198,10422587,15406520
220,15631,International Journal of Information Management,journal,02684012,5.775,Q1,177,02684012,
221,16512,Review of Educational Research,journal,"00346543, 19351046",5.772,Q1,186,00346543,19351046
222,21100241219,JACC: Heart Failure,journal,"22131787, 22131779",5.724,Q1,106,22131787,22131779
223,21101083188,Nature Aging,journal,26628465,5.705,Q1,30,26628465,
224,25491,Diabetes Care,journal,"19355548, 01495992",5.694,Q1,418,19355548,01495992
225,21101070988,InfoMat,journal,25673165,5.672,Q1,69,25673165,
226,12854,Clinical Psychology Review,journal,"18737811, 02727358",5.653,Q1,255,18737811,02727358
227,26099,Information Fusion,journal,"18726305, 15662535",5.647,Q1,156,18726305,15662535
228,23714,Marketing Science,journal,"07322399, 1526548X",5.643,Q1,153,07322399,1526548X
229,21100274221,IEEE Transactions on Cybernetics,journal,"21682275, 21682267",5.641,Q1,185,21682275,21682267
230,22324,Organization Science,journal,"15265455, 10477039",5.632,Q1,281,15265455,10477039
231,17249,IEEE Communications Magazine,journal,01636804,5.631,Q1,282,01636804,
232,17600155130,NCHS data brief,journal,"19414927, 19414935",5.622,Q1,95,19414927,19414935
233,19700182323,Perspectives on Psychological Science,journal,"17456916, 17456924",5.597,Q1,181,17456916,17456924
234,12000154482,Annual Review of Biophysics,journal,"19361238, 1936122X",5.561,Q1,172,19361238,1936122X
235,4000148205,Nature Chemical Biology,journal,"15524469, 15524450",5.558,Q1,259,15524469,15524450
236,21101159371,Nature Reviews Psychology,journal,27310574,5.549,Q1,17,27310574,
237,28800,Annual Review of Environment and Resources,book series,"15452050, 15435938",5.501,Q1,147,15452050,15435938
238,25143,Advanced Functional Materials,journal,1616301X,5.496,Q1,402,1616301X,
239,21100228540,JAMA Pediatrics,journal,"21686211, 21686203",5.494,Q1,221,21686211,21686203
240,17435,EMBO Journal,journal,"02614189, 14602075",5.489,Q1,429,02614189,14602075
241,22680,Journal of the American Chemical Society,journal,"15205126, 00027863",5.489,Q1,703,15205126,00027863
242,12963,Review of Accounting Studies,journal,"15737136, 13806653",5.481,Q1,97,15737136,13806653
243,27498,Annual Review of Medicine,journal,"1545326X, 00664219",5.48,Q1,176,1545326X,00664219
244,21789,Manufacturing and Service Operations Management,journal,"15265498, 15234614",5.466,Q1,110,15265498,15234614
245,22005,Annual Review of Earth and Planetary Sciences,book series,00846597,5.462,Q1,178,00846597,
246,19584,Annual Review of Public Health,journal,"01637525, 15452093",5.44,Q1,178,01637525,15452093
247,21307,Management Science,journal,"00251909, 15265501",5.438,Q1,290,00251909,15265501
248,22899,Journal of Consumer Research,journal,"00935301, 15375277",5.428,Q1,220,00935301,15375277
249,21100926579,Review of Corporate Finance Studies,journal,"20469136, 20469128",5.418,Q1,24,20469136,20469128
250,110325,"Annual Review of Ecology, Evolution, and Systematics",book series,1543592X,5.403,Q1,247,1543592X,
251,21101041613,"Lancet Microbe, The",journal,26665247,5.392,Q1,42,26665247,
252,21100420314,Energy Storage Materials,journal,24058297,5.374,Q1,158,24058297,
253,18933,IEEE Transactions on Wireless Communications,journal,"15361276, 15582248",5.371,Q1,251,15361276,15582248
254,21101060200,Advanced Photonics,journal,25775421,5.361,Q1,42,25775421,
255,28312,Organization Studies,journal,"17413044, 01708406",5.349,Q1,179,17413044,01708406
256,18000,American Journal of Respiratory and Critical Care Medicine,journal,"1073449X, 15354970",5.336,Q1,423,1073449X,15354970
257,13649,Annals of Statistics,journal,00905364,5.335,Q1,192,00905364,
258,4700152228,Molecular Systems Biology,journal,17444292,5.305,Q1,172,17444292,
259,22687,Angewandte Chemie - International Edition,journal,"14337851, 15213773",5.3,Q1,640,14337851,15213773
260,21101047377,EnergyChem,journal,25897780,5.274,Q1,40,25897780,
261,25454,Blood,journal,"15280020, 00064971",5.272,Q1,525,15280020,00064971
262,25037,IEEE Transactions on Evolutionary Computation,journal,1089778X,5.209,Q1,210,1089778X,
263,5700191214,Molecular Neurodegeneration,journal,17501326,5.205,Q1,115,17501326,
264,21100447118,Mycosphere,journal,"20777019, 20777000",5.204,Q1,40,20777019,20777000
265,21101045745,Carbon Energy,journal,26379368,5.202,Q1,53,26379368,
266,29709,Reports on Progress in Physics,journal,"13616633, 00344885",5.195,Q1,247,13616633,00344885
267,21100278313,Light: Science and Applications,journal,20477538,5.187,Q1,153,20477538,
268,14365,Trends in Ecology and Evolution,journal,"01695347, 18728383",5.165,Q1,381,01695347,18728383
269,29009,Journal of Public Economics,journal,00472727,5.144,Q1,174,00472727,
270,21100416121,Nature Plants,journal,"2055026X, 20550278",5.134,Q1,131,2055026X,20550278
271,28418,Brookings Papers on Economic Activity,journal,"00072303, 15334465",5.133,Q1,96,00072303,15334465
272,16343,Applied Catalysis B: Environmental,journal,"18733883, 09263373",5.112,Q1,328,18733883,09263373
273,19181,Psychotherapy and Psychosomatics,journal,"00333190, 14230348",5.104,Q1,117,00333190,14230348
274,15557,American Political Science Review,journal,"15375943, 00030554",5.07,Q1,203,15375943,00030554
275,21100858657,"Lancet Planetary Health, The",journal,25425196,5.057,Q1,72,25425196,
276,21100831440,Nature Ecology and Evolution,journal,2397334X,5.056,Q1,118,2397334X,
277,21100943502,Matter,journal,"25902393, 25902385",5.048,Q1,88,25902393,25902385
278,21100261712,Analytic Methods in Accident Research,journal,22136657,5.02,Q1,54,22136657,
279,21100863648,Foundations and Trends in Systems and Control,journal,"23256826, 23256818",5.016,Q1,19,23256826,23256818
280,22126,Genes and Development,journal,"15495477, 08909369",5.015,Q1,479,15495477,08909369
281,28371,Hepatology,journal,"02709139, 15273350",5.011,Q1,403,02709139,15273350
282,12459,Journal of the National Cancer Institute,journal,"14602105, 00278874",4.986,Q1,387,14602105,00278874
283,19700175140,Genome Medicine,journal,1756994X,4.975,Q1,123,1756994X,
284,22845,Radiocarbon,journal,00338222,4.956,Q1,92,00338222,
285,21101053562,"Lancet Regional Health - Europe, The",journal,26667762,4.955,Q1,44,26667762,
286,21101081601,PRX Quantum,journal,26913399,4.954,Q1,46,26913399,
287,5100155078,Foundations and Trends in Computer Graphics and Vision,journal,15722740,4.952,Q1,27,15722740,
288,21100866005,Cancer Communications,journal,25233548,4.95,Q1,79,25233548,
289,144974,Journal of Service Research,journal,"10946705, 15527379",4.948,Q1,148,10946705,15527379
290,39139,International Organization,journal,"15315088, 00208183",4.932,Q1,163,15315088,00208183
291,23063,Circulation Research,journal,"00097330, 15244571",4.903,Q1,385,00097330,15244571
292,12996,IEEE Signal Processing Magazine,journal,10535888,4.896,Q1,211,10535888,
293,19700188395,Annual Review of Marine Science,journal,"19410611, 19411405",4.891,Q1,127,19410611,19411405
294,21101041558,Nature Food,journal,26621355,4.891,Q1,57,26621355,
295,19939,Trends in Neurosciences,journal,"01662236, 1878108X",4.891,Q1,318,01662236,1878108X
296,19700182758,Nature Communications,journal,20411723,4.887,Q1,522,20411723,
297,21100394875,Cell Systems,journal,"24054720, 24054712",4.872,Q1,87,24054720,24054712
298,19700170610,IEEE Transactions on Smart Grid,journal,19493053,4.863,Q1,230,19493053,
